id,exp_id,"subject_id","stage","cond",trial_idx,task_id,"task","optionA","optionB","optionC","optionD","correct_answer","recorded_answer",recorded_accuracy,recorded_time_to_action,recorded_time_to_submit,"recorded_action_result",recorded_action_count,"timestamp"
942,13,"ED85A9","main","static",196,15,"14*m=x-a","14=(x-a)/m","14*m-a=x","14=m*(x-a)",NULL,"A","A",1,7929,8080,"A",1,"2015-04-24 15:06:46"
943,13,"ED85A9","main","static",197,26,"t/16*x=h","16/t=h/x","t/16=h*x","t/16=h/x",NULL,"C","C",1,7346,7450,"C",1,"2015-04-24 15:06:55"
944,13,"ED85A9","main","static",198,17,"-12/b=x","b=-12*x","-12=b*x","-12=x/b",NULL,"B","B",1,4009,4161,"B",1,"2015-04-24 15:07:00"
945,13,"ED85A9","main","static",199,25,"x*k=9*v","x*k*v=9","(x*k)/v=9","x=k*9*v",NULL,"B","B",1,1955,2051,"B",1,"2015-04-24 15:07:04"
946,13,"ED85A9","main","static",200,37,"5/e=x+t","5=e(x+t)","1/e=5(x+t)","5=e/(x+t)",NULL,"A","A",1,6568,6695,"A",1,"2015-04-24 15:07:12"
947,13,"ED85A9","main","static",201,4,"4/c=x","4=x*c","x=c*4","4=c/x",NULL,"A","A",1,1821,1972,"A",1,"2015-04-24 15:07:16"
948,13,"ED85A9","main","static",202,30,"x=10/(h+v)","x*(h+v)=10","x/(h+v)=10","x*10=1/(h+v)",NULL,"A","A",1,5947,6090,"A",1,"2015-04-24 15:07:25"
949,13,"ED85A9","main","static",203,57,"2=x(f-g)","2=f*x+g*x","2=f*x-g*x","2=x/f-x/g",NULL,"B","B",1,6368,6520,"B",1,"2015-04-24 15:07:35"
950,13,"ED85A9","main","static",204,39,"x=b-3/f","x+b=-(3/f)","3/f+x=b","x*f=b-3",NULL,"B","B",1,6085,6229,"B",1,"2015-04-24 15:07:40"
951,13,"ED85A9","main","static",205,47,"(1+a)x=12","x+a/x=12","1+a*x=12","x+a*x=12",NULL,"C","C",1,5364,5484,"C",1,"2015-04-24 15:07:47"
952,13,"ED85A9","main","static",206,52,"13*x+k*x=a-v","13*x+v+k*x=a","13*x=a-v+k*x","13*x+v+k*x=-a",NULL,"A","A",1,8579,8715,"A",1,"2015-04-24 15:07:58"
953,13,"ED85A9","main","static",207,44,"(9+n)x=m","(9+n)=m*x","9/x+n/x=m","9*x+n*x=m",NULL,"C","C",1,6115,6242,"C",1,"2015-04-24 15:08:05"
954,13,"ED85A9","main","static",208,23,"-b=x/4","-b/x=1/4","-b/4=x","-b/x=4",NULL,"A","A",1,7782,7974,"A",1,"2015-04-24 15:08:15"
955,13,"ED85A9","main","static",209,18,"-13=t*x","-13/x=t","-13*x=t","x/-13=t",NULL,"A","A",1,5301,5588,"A",1,"2015-04-24 15:08:22"
956,13,"ED85A9","main","static",210,7,"f-n=x/3","f=n-x/3","f=n+x/3","f=x/3-n",NULL,"B","B",1,3269,3381,"B",1,"2015-04-24 15:08:27"
957,13,"ED85A9","main","static",211,19,"x=b/w+10","-10+x=b/w","x*w=b+10","x/b=1/w+10",NULL,"A","A",1,11666,11810,"A",1,"2015-04-24 15:08:40"
958,13,"ED85A9","main","static",212,50,"x=(p-m)/(e+14)","(e-14)x=p-m","(e+14)x=p-m","x*e+14=p-m",NULL,"B","B",1,5784,5911,"B",1,"2015-04-24 15:08:48"
959,13,"ED85A9","main","static",213,27,"x=(9*b)/-w","x*b=9/-w","x*-w=9*b","x*-w=9/b",NULL,"B","B",1,3708,3803,"B",1,"2015-04-24 15:08:53"
960,13,"ED85A9","main","static",214,12,"x=c*q+8","x-8=c*q","x+8=c*q","x/8=c*q",NULL,"A","A",1,4090,4233,"A",1,"2015-04-24 15:08:59"
961,13,"ED85A9","main","static",215,51,"(b+c)x=h-4","b*x+c*x=h+4","b*x+c*x=h-4","b/x+c/x=h-4",NULL,"B","B",1,3179,3290,"B",1,"2015-04-24 15:09:04"
962,13,"ED85A9","main","static",216,54,"5+b=x(a-c)","5+b=a*x-x*c","5-b=a*x-c*x","(5+b)*x=a-c",NULL,"A","A",1,5212,5348,"A",1,"2015-04-24 15:09:11"
963,13,"ED85A9","main","static",217,49,"(8-1)x=m","8*x-x=-m","x*8-x=m","x-8*x=m",NULL,"B","B",1,14296,14496,"B",1,"2015-04-24 15:09:27"
964,13,"ED85A9","main","static",218,31,"(s+11)*x=t","s+11=t*x","s+11=t/x","x=(s+11)*t",NULL,"B","B",1,5905,6032,"B",1,"2015-04-24 15:09:34"
965,13,"ED85A9","post","static",0,13,"e=6+p/x",NULL,NULL,NULL,NULL,"x=p/(e-6)","x=p/(e-6)",1,5994,42017,NULL,NULL,"2015-04-24 15:10:24"
966,13,"ED85A9","post","static",1,1,"7=c+x",NULL,NULL,NULL,NULL,"7-c=x","7-c=x",1,6652,10300,NULL,NULL,"2015-04-24 15:10:35"
967,13,"ED85A9","post","static",2,6,"8=r+x/a",NULL,NULL,NULL,NULL,"(8-r)*a=x","8a-ra=x",0,7635,32946,NULL,NULL,"2015-04-24 15:11:09"
968,13,"ED85A9","post","static",3,2,"m=x/13",NULL,NULL,NULL,NULL,"m13=x","13m=x",0,3419,6475,NULL,NULL,"2015-04-24 15:11:16"
969,13,"ED85A9","post","static",4,8,"8=(r+x)/k",NULL,NULL,NULL,NULL,"8k-r=x","8k-r=x",1,7699,13043,NULL,NULL,"2015-04-24 15:11:29"
970,13,"ED85A9","post","static",5,3,"x/-6=m",NULL,NULL,NULL,NULL,"x=-6m","x=-6m",1,4308,6468,NULL,NULL,"2015-04-24 15:11:36"
971,13,"ED85A9","post","static",6,9,"s=10/x",NULL,NULL,NULL,NULL,"x=10/s","x=10/s",1,6532,24235,NULL,NULL,"2015-04-24 15:12:01"
972,13,"ED85A9","post","static",7,11,"-b/x=1/12",NULL,NULL,NULL,NULL,"-b*12=x","-12b=x",0,12235,14771,NULL,NULL,"2015-04-24 15:12:16"
973,13,"ED85A9","post","static",8,7,"b=t*x-11",NULL,NULL,NULL,NULL,"(b+11)/t=x","(b+11)/t=x",1,5036,20235,NULL,NULL,"2015-04-24 15:12:37"
974,13,"ED85A9","post","static",9,18,"p=x/12-tx",NULL,NULL,NULL,NULL,"p/(1/12-t)=x","p/((1/12)-t)=x",0,10657,37544,NULL,NULL,"2015-04-24 15:13:15"
975,13,"ED85A9","post","static",10,16,"14=bx-r-xm",NULL,NULL,NULL,NULL,"(14+r)/(b-m)=x","(14+r)/(b-m)=x",1,6521,32297,NULL,NULL,"2015-04-24 15:13:48"
976,13,"ED85A9","post","static",11,12,"15/v=n/x",NULL,NULL,NULL,NULL,"x=(nv)/15","x=nv/15",0,23281,38945,NULL,NULL,"2015-04-24 15:14:27"
977,13,"ED85A9","post","static",12,15,"hx+nx=13",NULL,NULL,NULL,NULL,"x=13/(h+n)","x=13/(h+n)",1,2888,10203,NULL,NULL,"2015-04-24 15:14:38"
978,13,"ED85A9","post","static",13,17,"x*10-x=d",NULL,NULL,NULL,NULL,"x=d/9","x=d/9",1,3696,18415,NULL,NULL,"2015-04-24 15:14:57"
979,13,"ED85A9","post","static",14,4,"11=x*a",NULL,NULL,NULL,NULL,"11/a=x","11/a=x",1,4241,7121,NULL,NULL,"2015-04-24 15:15:04"
980,13,"ED85A9","post","static",15,10,"d*(3+x)=k",NULL,NULL,NULL,NULL,"x=k/d-3","x=k/d-3",1,14235,26410,NULL,NULL,"2015-04-24 15:15:31"
981,13,"ED85A9","post","static",16,0,"x-3=s",NULL,NULL,NULL,NULL,"x=s+3","x=s+3",1,7197,10005,NULL,NULL,"2015-04-24 15:15:42"
982,13,"ED85A9","post","static",17,14,"r/(x+16)=v",NULL,NULL,NULL,NULL,"r/v-16=x","r/v-16=x",1,14444,37971,NULL,NULL,"2015-04-24 15:16:20"
983,13,"ED85A9","post","static",18,19,"8x+p=ex",NULL,NULL,NULL,NULL,"p/(e-8)=x","p/(e-8)=x",1,13483,35250,NULL,NULL,"2015-04-24 15:16:56"
984,13,"ED85A9","post","static",19,5,"-15*x=m",NULL,NULL,NULL,NULL,"x=m/-15","x=m/-15",1,3285,10779,NULL,NULL,"2015-04-24 15:17:07"
985,13,"E527FB","pre","interactive",0,3,"x/-10=s",NULL,NULL,NULL,NULL,"x=-10s","x=-10s",1,11487,19302,NULL,NULL,"2015-04-24 15:25:55"
986,13,"E527FB","pre","interactive",1,0,"x-k=3",NULL,NULL,NULL,NULL,"x=3+k","x=3+k",1,7454,14976,NULL,NULL,"2015-04-24 15:26:10"
987,13,"E527FB","pre","interactive",2,6,"8=r+x/a",NULL,NULL,NULL,NULL,"(8-r)*a=x","a(8-r)=x",0,15451,25163,NULL,NULL,"2015-04-24 15:26:36"
988,13,"E527FB","pre","interactive",3,18,"p=x/12-tx",NULL,NULL,NULL,NULL,"p/(1/12-t)=x","12(p+tx)=x",0,18933,27763,NULL,NULL,"2015-04-24 15:27:04"
989,13,"4DA583","pre","static",0,0,"x-k=3",NULL,NULL,NULL,NULL,"x=3+k","x=k+3",0,10463,21679,NULL,NULL,"2015-04-24 15:27:13"
990,13,"E527FB","pre","interactive",4,7,"b=t*x-11",NULL,NULL,NULL,NULL,"(b+11)/t=x","(b+11)/t=x",1,8942,20695,NULL,NULL,"2015-04-24 15:27:25"
991,13,"4DA583","pre","static",1,17,"x*15-x=m",NULL,NULL,NULL,NULL,"x=m/14","x=",0,31264,59039,NULL,NULL,"2015-04-24 15:28:13"
992,13,"E527FB","pre","interactive",5,14,"10/(x+q)=f",NULL,NULL,NULL,NULL,"10/f-q=x","10/f/q=x",0,59500,73272,NULL,NULL,"2015-04-24 15:28:39"
993,13,"4DA583","pre","static",2,11,"-b/x=1/12",NULL,NULL,NULL,NULL,"-b*12=x","-12b=x",0,18291,25757,NULL,NULL,"2015-04-24 15:28:39"
994,13,"4DA583","pre","static",3,2,"12=x/b",NULL,NULL,NULL,NULL,"12b=x","12b=x",1,7609,14747,NULL,NULL,"2015-04-24 15:28:54"
995,13,"E527FB","pre","interactive",6,17,"x*15-x=m",NULL,NULL,NULL,NULL,"x=m/14","x=(m+x)/15",0,18996,31648,NULL,NULL,"2015-04-24 15:29:11"
996,13,"E527FB","pre","interactive",7,1,"4=b+x",NULL,NULL,NULL,NULL,"4-b=x","4-b=x",1,6918,10576,NULL,NULL,"2015-04-24 15:29:22"
997,13,"4DA583","pre","static",4,9,"s=10/x",NULL,NULL,NULL,NULL,"x=10/s","x=10/s",1,15343,31366,NULL,NULL,"2015-04-24 15:29:26"
998,13,"E527FB","pre","interactive",8,5,"-r*x=9",NULL,NULL,NULL,NULL,"x=9/-r","x=9/(-r)",0,7421,15454,NULL,NULL,"2015-04-24 15:29:38"
999,13,"E527FB","pre","interactive",9,9,"s=10/x",NULL,NULL,NULL,NULL,"x=10/s","x=10/s",1,4095,8207,NULL,NULL,"2015-04-24 15:29:47"
1000,13,"4DA583","pre","static",5,10,"d*(3+x)=k",NULL,NULL,NULL,NULL,"x=k/d-3","x=(k/d)-3",0,9475,25223,NULL,NULL,"2015-04-24 15:29:52"
1001,13,"4DA583","pre","static",6,1,"4=b+x",NULL,NULL,NULL,NULL,"4-b=x","4-b=x",1,5177,7971,NULL,NULL,"2015-04-24 15:30:00"
1002,13,"E527FB","pre","interactive",10,16,"f=14x-b-xu",NULL,NULL,NULL,NULL,"(f+b)/(14-u)=x","(f+b)/14u=x",0,11278,30121,NULL,NULL,"2015-04-24 15:30:18"
1003,13,"4DA583","pre","static",7,13,"r=9+t/x",NULL,NULL,NULL,NULL,"x=t/(r-9)","x=t/(r-9)",1,4547,25888,NULL,NULL,"2015-04-24 15:30:27"
1004,13,"E527FB","pre","interactive",11,10,"d*(3+x)=k",NULL,NULL,NULL,NULL,"x=k/d-3","x=(k/d)-3",0,12878,28744,NULL,NULL,"2015-04-24 15:30:47"
1005,13,"4DA583","pre","static",8,6,"p=9+x/a",NULL,NULL,NULL,NULL,"(p-9)*a=x","a(p-9)=x",0,7249,21265,NULL,NULL,"2015-04-24 15:30:49"
1006,13,"4DA583","pre","static",9,12,"16/m=c/x",NULL,NULL,NULL,NULL,"x=(cm)/16","x=cm/16",0,7591,12352,NULL,NULL,"2015-04-24 15:31:01"
1007,13,"E527FB","pre","interactive",12,11,"-14/x=1/q",NULL,NULL,NULL,NULL,"-14q=x","-14/(1/q)=x",0,14980,22885,NULL,NULL,"2015-04-24 15:31:10"
1008,13,"E527FB","pre","interactive",13,2,"m=x/13",NULL,NULL,NULL,NULL,"m13=x","13m=x",0,4862,7647,NULL,NULL,"2015-04-24 15:31:18"
1009,13,"4DA583","pre","static",10,15,"hx+nx=13",NULL,NULL,NULL,NULL,"x=13/(h+n)","x=13/(h+n)",1,10884,27276,NULL,NULL,"2015-04-24 15:31:29"
1010,13,"E527FB","pre","interactive",14,15,"ex+6x=v",NULL,NULL,NULL,NULL,"x=v/(e+6)","x=v/(e+6)",1,7279,16807,NULL,NULL,"2015-04-24 15:31:36"
1011,13,"E527FB","pre","interactive",15,12,"16/m=c/x",NULL,NULL,NULL,NULL,"x=(cm)/16","x=c/(16/m)",0,8110,16516,NULL,NULL,"2015-04-24 15:31:53"
1012,13,"E527FB","pre","interactive",16,4,"11=x*a",NULL,NULL,NULL,NULL,"11/a=x","11/a=x",1,3859,6371,NULL,NULL,"2015-04-24 15:32:00"
1013,13,"E527FB","pre","interactive",17,13,"e=6+p/x",NULL,NULL,NULL,NULL,"x=p/(e-6)","x=p/(e-6)",1,8251,15064,NULL,NULL,"2015-04-24 15:32:15"
1014,13,"4DA583","pre","static",11,19,"8x+p=ex",NULL,NULL,NULL,NULL,"p/(e-8)=x","-8/(8-e)=x",0,29210,57510,NULL,NULL,"2015-04-24 15:32:27"
1015,13,"E527FB","pre","interactive",18,19,"8x+p=ex",NULL,NULL,NULL,NULL,"p/(e-8)=x","p/(8-e)=x",0,9584,23600,NULL,NULL,"2015-04-24 15:32:39"
1016,13,"4DA583","pre","static",12,4,"14=x*c",NULL,NULL,NULL,NULL,"14/c=x","14/c=x",1,3922,15353,NULL,NULL,"2015-04-24 15:32:43"
1017,13,"E527FB","pre","interactive",19,8,"8=(r+x)/k",NULL,NULL,NULL,NULL,"8k-r=x","8k-r=x",1,10588,14780,NULL,NULL,"2015-04-24 15:32:55"
1018,13,"4DA583","pre","static",13,16,"14=bx-r-xm",NULL,NULL,NULL,NULL,"(14+r)/(b-m)=x","(14+r)/(b-m)=x",1,6572,39717,NULL,NULL,"2015-04-24 15:33:23"
1019,13,"4DA583","pre","static",14,18,"e=x/8-tx",NULL,NULL,NULL,NULL,"e/(1/8-t)=x","e/((1/8)-t)=x",0,14071,39153,NULL,NULL,"2015-04-24 15:34:03"
1020,13,"E527FB","main","interactive",0,61,"a*x-x*9=-t","a*x=-t-x*9","a*x=-t+x*9","a*x=-t+x/9",NULL,"B","A",0,2342,3960,"a*x=-t-x*9",4,"2015-04-24 15:35:05"
1021,13,"E527FB","main","interactive",1,31,"(d+g)*x=7","d+g=x/7","d+g=7/x","x=(d+g)*7",NULL,"B","A",0,5227,13419,"d+g=(1/7)*x",10,"2015-04-24 15:35:26"
1022,13,"4DA583","pre","static",15,14,"r/(x+16)=v",NULL,NULL,NULL,NULL,"r/v-16=x","(r-16v)/v=x",0,14920,86767,NULL,NULL,"2015-04-24 15:35:30"
1023,13,"E527FB","main","interactive",2,2,"13*m=x","13=x*m","x=13/m","13=x/m",NULL,"C","A",0,3160,13806,"13=x*m",21,"2015-04-24 15:35:47"
1024,13,"4DA583","pre","static",16,7,"b=t*x-11",NULL,NULL,NULL,NULL,"(b+11)/t=x","(b+11)/t=x",1,5680,17408,NULL,NULL,"2015-04-24 15:35:48"
1025,13,"4DA583","pre","static",17,3,"x/-10=s",NULL,NULL,NULL,NULL,"x=-10s","x=-10s",1,4847,8455,NULL,NULL,"2015-04-24 15:35:57"
1026,13,"4DA583","pre","static",18,8,"8=(b+x)/n",NULL,NULL,NULL,NULL,"8n-b=x","8n-b=x",1,4645,19585,NULL,NULL,"2015-04-24 15:36:17"
1027,13,"E527FB","main","interactive",3,25,"x*7=f*c","(x*7)/c=f","x*7=f/c","x=7*f*c",NULL,"A","C",0,11591,31420,"x=7*f*c",31,"2015-04-24 15:36:25"
1028,13,"4DA583","pre","static",19,5,"-r*x=9",NULL,NULL,NULL,NULL,"x=9/-r","x=-9/r",0,7797,13365,NULL,NULL,"2015-04-24 15:36:31"
1029,13,"E527FB","main","interactive",4,9,"r+v=2*x","-r=2*x-v","r=2*x-v","r=2*x+v",NULL,"B","B",1,9571,11360,"r+v=2*x",2,"2015-04-24 15:36:38"
1030,13,"E527FB","main","interactive",5,48,"x=e/(16-1)","x/(16-1)=e","x+1=e/16","(16-1)*x=e",NULL,"C","A",0,5421,14632,"x=e*(16-1)",11,"2015-04-24 15:37:00"
1031,13,"E527FB","main","interactive",6,19,"x=g/10+b","x*10=g+b","-b+x=g/10","x+b=g/10",NULL,"B","B",1,12080,13267,"x=(g/10)+b",4,"2015-04-24 15:37:15"
1032,13,"E527FB","main","interactive",7,58,"b=7*x-q*x","q*x+b=7*x","q*x*b=7*x","q*x-b=7*x",NULL,"A","A",0,4103,10165,"x+(b/q)=7*x*(1/q)",19,"2015-04-24 15:37:32"
1033,13,"E527FB","main","interactive",8,44,"(k+u)x=16","(k+u)=16*x","k*x+u*x=16","k+u*x=16",NULL,"B","B",1,22659,25231,"(k+u)*x=16",1,"2015-04-24 15:37:59"
1034,13,"E527FB","main","interactive",9,18,"-b=13*x","x/-b=13","-b*x=13","-b/x=13",NULL,"C","C",1,5384,6205,"-b=13*x",5,"2015-04-24 15:38:07"
1035,13,"E527FB","main","interactive",10,59,"x=-r/(a-10)","x*a-10=-r","x(a-10)=-r","x+10=-r/a",NULL,"B","B",1,6368,7845,"x=-r/(a-10)",1,"2015-04-24 15:38:16"
1036,13,"E527FB","main","interactive",11,0,"x=3+d","x+d=3","x-d=3","d-x=3",NULL,"B","B",1,5940,6888,"x=3+d",3,"2015-04-24 15:38:24"
1037,13,"E527FB","main","interactive",12,39,"x=14-e/n","e/n-x=14","e/n+x=14","x+14=-(e/n)",NULL,"B","B",0,4719,9097,"0=14-((e+x*n)/n)",13,"2015-04-24 15:38:41"
1038,13,"E527FB","main","interactive",13,13,"x-v=d*12","(x-v)*12=d","(x-v)/12=d","x=d*12-v",NULL,"B","B",1,5755,6836,"x-v=d*12",3,"2015-04-24 15:38:49"
1039,13,"4DA583","main","static",0,2,"3*g=x","3=x*g","3=g/x","3=x/g",NULL,"C","A",0,16671,16823,"A",1,"2015-04-24 15:39:19"
1040,13,"4DA583","main","static",1,4,"b/13=x","b=x/13","b=x*13","b=13/x",NULL,"B","B",1,10836,11012,"B",1,"2015-04-24 15:39:31"
1041,13,"4DA583","main","static",2,44,"(14+p)x=v","(14+p)=v*x","14/x+p/x=v","14*x+p*x=v",NULL,"C","C",1,10991,11143,"C",1,"2015-04-24 15:39:44"
1042,13,"4DA583","main","static",3,36,"a/6-g=x","a/6=x-g","a/6=x*g","a/6=x+g",NULL,"C","C",1,11095,11247,"C",1,"2015-04-24 15:39:57"
1043,13,"4DA583","main","static",4,19,"x=10/p+m","x+m=10/p","-m+x=10/p","x/10=1/p+m",NULL,"B","B",1,6229,6373,"B",1,"2015-04-24 15:40:05"
1044,13,"4DA583","main","static",5,41,"p/e=11-x","p=(11-x)/e","p=e(11-x)","p=e/(11-x)",NULL,"B","B",1,21634,21770,"B",1,"2015-04-24 15:40:28"
1045,13,"4DA583","main","static",6,33,"x=6/(n-q)","x+q=6/n","x*n-q=6","x(n-q)=6",NULL,"C","C",1,5983,6103,"C",1,"2015-04-24 15:40:36"
1046,13,"4DA583","main","static",7,13,"x-m=d*7","(x-m)/7=d","x-m/7=d","x=d*7-m",NULL,"A","A",1,27648,27823,"A",1,"2015-04-24 15:41:05"
1047,13,"4DA583","main","static",8,57,"t=x(h-4)","t=h*x-4*x","t=h*x+4*x","t=x/h-x/4",NULL,"A","A",1,5023,5167,"A",1,"2015-04-24 15:41:12"
1048,13,"4DA583","main","static",9,24,"x=(g*v)/6","g*x=6*v","x*6=g*v","x*6=g/v",NULL,"B","B",1,5352,5472,"B",1,"2015-04-24 15:41:19"
1049,13,"4DA583","main","static",10,52,"f*x+n*x=12-r","f*x+r+n*x=-12","f*x=12-r+n*x","f*x+r+n*x=12",NULL,"C","C",1,9178,9322,"C",1,"2015-04-24 15:41:30"
1050,13,"4DA583","main","static",11,61,"a*x-x*w=-8","a*x=-8-x*w","a*x=-8+x*w","a*x=-8+x/w",NULL,"B","B",1,8473,8617,"B",1,"2015-04-24 15:41:40"
1051,13,"4DA583","main","static",12,29,"(-s/3)*x=f","-s*x=f/3","-s/3=f*x","-s/3=f/x",NULL,"C","C",1,5376,5504,"C",1,"2015-04-24 15:41:47"
1052,13,"4DA583","main","static",13,55,"m+q=5*x-x*n","m=5*x+q-n*x","m=5*x-q-x*n","-m=5*x-q-x*n",NULL,"B","B",1,4738,4874,"B",1,"2015-04-24 15:41:53"
1053,13,"4DA583","main","static",14,58,"h=6*x-s*x","s*x+h=6*x","s*x*h=6*x","s*x-h=6*x",NULL,"A","A",1,11157,11301,"A",1,"2015-04-24 15:42:06"
1054,13,"4DA583","main","static",15,35,"w-15=e/x","w=e/x-15","w=e/x+15","(w-15)/x=e",NULL,"B","B",1,5879,6023,"B",1,"2015-04-24 15:42:14"
1055,13,"4DA583","main","static",16,59,"x=-t/(d-5)","x*d-5=-t","x(d-5)=-t","x+5=-t/d",NULL,"B","B",1,6647,6967,"B",1,"2015-04-24 15:42:22"
1056,13,"4DA583","main","static",17,48,"x=13/(f-1)","x/(f-1)=13","(f-1)*x=13","x+1=13/f",NULL,"B","B",1,7723,7883,"B",1,"2015-04-24 15:42:32"
1057,13,"4DA583","main","static",18,43,"x=16/(v+p)","x*16=1/(v+p)","x-1/p=16/v","(v+p)x=16",NULL,"C","C",1,4145,4265,"C",1,"2015-04-24 15:42:38"
1058,13,"4DA583","main","static",19,54,"8+m=x(d-f)","8-m=d*x-f*x","8+m=d*x-x*f","8-m=d*x-f",NULL,"B","B",1,7512,7648,"B",1,"2015-04-24 15:42:47"
1059,13,"4DA583","main","static",20,30,"x=a/(14+p)","x*a=1/(14+p)","x*(14+p)=a","x*14+p=a",NULL,"B","B",1,5496,5640,"B",1,"2015-04-24 15:42:54"
1060,13,"4DA583","main","static",21,56,"v/(f-12)=x","v=x(f-12)","v=x*f-12","v=x(v+12)",NULL,"A","A",1,9034,9234,"A",1,"2015-04-24 15:43:05"
1061,13,"4DA583","main","static",22,60,"x(r-v)=-11","r*x-v*x=-11","r*x-v=-11","r*x-v*x=11",NULL,"A","A",1,12928,13168,"A",1,"2015-04-24 15:43:19"
1062,13,"4DA583","main","static",23,37,"m/h=x+2","m=h/(x+2)","m/h+2=x","m=h(x+2)",NULL,"C","C",1,4314,4402,"C",1,"2015-04-24 15:43:25"
1063,13,"4DA583","main","static",24,12,"x=q*h+11","x-11=q*h","x+q*h=11","x+11=q*h",NULL,"A","A",1,4147,4299,"A",1,"2015-04-24 15:43:31"
1064,13,"4DA583","main","static",25,10,"(14-v)/g=x","14+v=x*g","14-v=x*g","14-v=-x/g",NULL,"B","B",1,4229,4381,"B",1,"2015-04-24 15:43:37"
1065,13,"4DA583","main","static",26,23,"-v=x/16","-v*x=1/16","-v/x=16","-v/x=1/16",NULL,"C","C",1,8642,8826,"C",1,"2015-04-24 15:43:48"
1066,13,"4DA583","main","static",27,63,"x+v=n-8","8-x+v=n","8+x+v=n","x-8+v=n",NULL,"B","B",1,6847,6967,"B",1,"2015-04-24 15:43:56"
1067,13,"4DA583","main","static",28,11,"r-d=x*16","16*(r-d)=x","r=d+x*16","d-r=16*x",NULL,"B","B",1,26685,26845,"B",1,"2015-04-24 15:44:24"
1068,13,"4DA583","main","static",29,1,"5-s=x","5=s+x","s-5=x","5=s-x",NULL,"A","A",1,4456,4648,"A",1,"2015-04-24 15:44:31"
1069,13,"4DA583","main","static",30,5,"x=e/-2","-2/x=e","-2*x=e","-2*x=-e",NULL,"B","B",1,3425,3729,"B",1,"2015-04-24 15:44:36"
1070,13,"4DA583","main","static",31,16,"x=5/r","r*x=5","5*x=r","r*x=1/5",NULL,"A","A",1,2830,3046,"A",1,"2015-04-24 15:44:41"
1071,13,"4DA583","main","static",32,14,"m*5-c=x","m*5=x-c","m*5=x+c","m*5=c-x",NULL,"B","B",1,4942,5118,"B",1,"2015-04-24 15:44:47"
1072,13,"4DA583","main","static",33,0,"x=f+3","x+3=f","3-x=f","x-3=f",NULL,"C","B",0,5470,5638,"B",1,"2015-04-24 15:45:00"
1073,13,"4DA583","main","static",34,62,"x=4-d-q","x-q=4-d","x+q=4-d","x+d=4+q",NULL,"B","B",1,11557,11709,"B",1,"2015-04-24 15:45:14"
1074,13,"4DA583","main","static",35,21,"x=v/e-8","x*e=v-8","x+8=v/e","x-8=v/e",NULL,"B","B",1,5313,5479,"B",1,"2015-04-24 15:45:21"
1075,13,"4DA583","main","static",36,27,"x=(b*5)/-q","x*-q=b/5","x*-q=b*5","x/-q=b*5",NULL,"B","B",1,6824,6968,"B",1,"2015-04-24 15:45:29"
1076,13,"4DA583","main","static",37,9,"15+q=s*x","15=s/x-q","15=s*x+q","15=s*x-q",NULL,"C","C",1,4804,4981,"C",1,"2015-04-24 15:45:36"
1077,13,"4DA583","main","static",38,15,"v*8=x-h","v=(x-h)/8","v*8-h=x","v=x-h-8",NULL,"A","A",1,4081,4225,"A",1,"2015-04-24 15:45:41"
1078,13,"4DA583","main","static",39,46,"x=d/(1+4)","x-1=d/4","(1+4)x=d","(1+4)/x=d",NULL,"B","B",1,4095,4239,"B",1,"2015-04-24 15:45:47"
1079,13,"4DA583","main","static",40,31,"(4+a)*x=h","x=(4+a)*h","4+a=h/x","4+a=x/h",NULL,"B","B",1,12097,12241,"B",1,"2015-04-24 15:46:01"
1080,13,"4DA583","main","static",41,50,"x=(n-e)/(b+3)","(b+3)/x=n-e","(b+3)x=n-e","(b-3)x=n-e",NULL,"B","B",1,7069,7189,"B",1,"2015-04-24 15:46:10"
1081,13,"4DA583","main","static",42,51,"(6+n)x=c-p","6*x+n*x=c+p","6/x+n/x=c-p","6*x+n*x=c-p",NULL,"C","C",1,11101,11221,"C",1,"2015-04-24 15:46:22"
1082,13,"4DA583","main","static",43,6,"(f+d)*3=x","f+d=x/3","f+d*3=x","3=x*(f+d)",NULL,"A","A",1,3282,3418,"A",1,"2015-04-24 15:46:27"
1083,13,"4DA583","main","static",44,25,"x*a=p*12","x*a*12=p","(x*a)/12=p","x*a=p/12",NULL,"B","B",1,3848,3984,"B",1,"2015-04-24 15:46:33"
1084,13,"4DA583","main","static",45,32,"3+w=u/x","-3=u/x-w","3=u/x-w","3=u*x-w",NULL,"B","B",1,6529,6673,"B",1,"2015-04-24 15:46:41"
1085,13,"4DA583","main","static",46,8,"(s+2)/m=x","s+2=x/m","s+2=x*m","s+2=m/x",NULL,"B","B",1,8487,8663,"B",1,"2015-04-24 15:46:51"
1086,13,"4DA583","main","static",47,3,"x=-7*e","x*-7=e","x/-7=e","-7/x=e",NULL,"B","B",1,5785,5929,"B",1,"2015-04-24 15:46:59"
1087,13,"4DA583","main","static",48,18,"-10=a*x","x/-10=a","-10/x=a","-10*x=a",NULL,"B","B",1,4859,4996,"B",1,"2015-04-24 15:47:05"
1088,13,"4DA583","main","static",49,53,"(a+c)/(13-k)=x","a+c=x(13+k)","a+c=x(13-k)","a+c=x/(13-k)",NULL,"B","B",1,4485,4645,"B",1,"2015-04-24 15:47:12"
